image,label,grapheme
test_15508.png,পণ্যের,"['প', 'ণ্যে', 'র']"
test_15509.png,একটা,"['এ', 'ক', 'টা']"
test_15510.png,অংশ,"['অ', 'ং', 'শ']"
test_15511.png,বিদেশে,"['বি', 'দে', 'শে']"
test_15512.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_15513.png,করা,"['ক', 'রা']"
test_15514.png,হয়,"['হ', 'য়']"
test_15515.png,যে,['যে']
test_15516.png,দেশে,"['দে', 'শে']"
test_15517.png,যে,['যে']
test_15518.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_15519.png,প্রচুর,"['প্র', 'চু', 'র']"
test_15520.png,পরিমানে,"['প', 'রি', 'মা', 'নে']"
test_15521.png,উৎপন্ন,"['উ', 'ৎ', 'প', 'ন্ন']"
test_15522.png,হয়,"['হ', 'য়']"
test_15523.png,সাধারনত,"['সা', 'ধা', 'র', 'ন', 'ত']"
test_15524.png,সেগুলোই,"['সে', 'গু', 'লো', 'ই']"
test_15525.png,বিদেশে,"['বি', 'দে', 'শে']"
test_15526.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_15527.png,করা,"['ক', 'রা']"
test_15528.png,হয়,"['হ', 'য়']"
test_15529.png,আধুনিক,"['আ', 'ধু', 'নি', 'ক']"
test_15530.png,বিশ্বে,"['বি', 'শ্বে']"
test_15531.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_15532.png,বানিজ্যের,"['বা', 'নি', 'জ্যে', 'র']"
test_15533.png,সুযোগ,"['সু', 'যো', 'গ']"
test_15534.png,অনেক,"['অ', 'নে', 'ক']"
test_15535.png,বেড়েছে,"['বে', 'ড়ে', 'ছে']"
test_15536.png,কোনো,"['কো', 'নো']"
test_15537.png,দেশেই,"['দে', 'শে', 'ই']"
test_15538.png,আজ,"['আ', 'জ']"
test_15539.png,তার,"['তা', 'র']"
test_15540.png,চাহিদার,"['চা', 'হি', 'দা', 'র']"
test_15541.png,সমস্ত,"['স', 'ম', 'স্ত']"
test_15542.png,জিনিস,"['জি', 'নি', 'স']"
test_15543.png,নিড়ে,"['নি', 'ড়ে']"
test_15544.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_15545.png,করার,"['ক', 'রা', 'র']"
test_15546.png,কথা,"['ক', 'থা']"
test_15547.png,ভাবে,"['ভা', 'বে']"
test_15548.png,না,['না']
test_15549.png,আফা,"['আ', 'ফা']"
test_15550.png,রোজ,"['রো', 'জ']"
test_15551.png,রাতেই,"['রা', 'তে', 'ই']"
test_15552.png,ঘরে,"['ঘ', 'রে']"
test_15553.png,রেখে,"['রে', 'খে']"
test_15554.png,বাড়ির,"['বা', 'ড়ি', 'র']"
test_15555.png,বড়,"['ব', 'ড়']"
test_15556.png,গেটে,"['গে', 'টে']"
test_15557.png,তালা,"['তা', 'লা']"
test_15558.png,দিলেন,"['দি', 'লে', 'ন']"
test_15559.png,তিনি,"['তি', 'নি']"
test_15560.png,যাতে,"['যা', 'তে']"
test_15561.png,কোনো,"['কো', 'নো']"
test_15562.png,নারী,"['না', 'রী']"
test_15563.png,বা,['বা']
test_15564.png,অন্য,"['অ', 'ন্য']"
test_15565.png,কেউ,"['কে', 'উ']"
test_15566.png,তার,"['তা', 'র']"
test_15567.png,বাড়িতে,"['বা', 'ড়ি', 'তে']"
test_15568.png,প্রবেশ,"['প্র', 'বে', 'শ']"
test_15569.png,করতে,"['ক', 'র', 'তে']"
test_15570.png,না,['না']
test_15571.png,পারে,"['পা', 'রে']"
test_15572.png,এরপর,"['এ', 'র', 'প', 'র']"
test_15573.png,সোজা,"['সো', 'জা']"
test_15574.png,চলে,"['চ', 'লে']"
test_15575.png,গেলেন,"['গে', 'লে', 'ন']"
test_15576.png,ডাক্তার,"['ডা', 'ক্তা', 'র']"
test_15577.png,নাসিমার,"['না', 'সি', 'মা', 'র']"
test_15578.png,চেম্বারে,"['চে', 'ম্বা', 'রে']"
test_15579.png,সেখানে,"['সে', 'খা', 'নে']"
test_15580.png,যেয়ে,"['যে', 'য়ে']"
test_15581.png,অবাক,"['অ', 'বা', 'ক']"
test_15582.png,হলেন,"['হ', 'লে', 'ন']"
test_15583.png,জানতে,"['জা', 'ন', 'তে']"
test_15584.png,পারলেন,"['পা', 'র', 'লে', 'ন']"
test_15585.png,তিনি,"['তি', 'নি']"
test_15586.png,মারা,"['মা', 'রা']"
test_15587.png,তিনি,"['তি', 'নি']"
test_15588.png,এই,"['এ', 'ই']"
test_15589.png,কথা,"['ক', 'থা']"
test_15590.png,শুনে,"['শু', 'নে']"
test_15591.png,বেশ,"['বে', 'শ']"
test_15592.png,পরলেন,"['প', 'র', 'লে', 'ন']"
test_15593.png,ভাবছিল,"['ভা', 'ব', 'ছি', 'ল']"
test_15594.png,সাথে,"['সা', 'থে']"
test_15595.png,ওমন,"['ও', 'ম', 'ন']"
test_15596.png,ব্যবহার,"['ব্য', 'ব', 'হা', 'র']"
test_15597.png,করা,"['ক', 'রা']"
test_15598.png,ঠিক,"['ঠি', 'ক']"
test_15599.png,হয়নি,"['হ', 'য়', 'নি']"
test_15600.png,মহিলাটি,"['ম', 'হি', 'লা', 'টি']"
test_15601.png,তারে,"['তা', 'রে']"
test_15602.png,সাহায্য,"['সা', 'হা', 'য্য']"
test_15603.png,চেয়েছিল,"['চে', 'য়ে', 'ছি', 'ল']"
test_15604.png,তাইতো,"['তা', 'ই', 'তো']"
test_15605.png,তার,"['তা', 'র']"
test_15606.png,এই,"['এ', 'ই']"
test_15607.png,অবস্থা,"['অ', 'ব', 'স্থা']"
test_15608.png,হল,"['হ', 'ল']"
test_15609.png,তাহলে,"['তা', 'হ', 'লে']"
test_15610.png,কি,['কি']
test_15611.png,এখন,"['এ', 'খ', 'ন']"
test_15612.png,এই,"['এ', 'ই']"
test_15613.png,সব,"['স', 'ব']"
test_15614.png,সমস্যা,"['স', 'ম', 'স্যা']"
test_15615.png,নিয়ে,"['নি', 'য়ে']"
test_15616.png,থাকতে,"['থা', 'ক', 'তে']"
test_15617.png,হবে,"['হ', 'বে']"
test_15618.png,এই,"['এ', 'ই']"
test_15619.png,ভাবতে,"['ভা', 'ব', 'তে']"
test_15620.png,ভাবতে,"['ভা', 'ব', 'তে']"
test_15621.png,তিনি,"['তি', 'নি']"
test_15622.png,বাসায়,"['বা', 'সা', 'য়']"
test_15623.png,যেয়ে,"['যে', 'য়ে']"
test_15624.png,অনেক,"['অ', 'নে', 'ক']"
test_15625.png,চিন্তা,"['চি', 'ন্তা']"
test_15626.png,করলেন,"['ক', 'র', 'লে', 'ন']"
test_15627.png,এই,"['এ', 'ই']"
test_15628.png,বিষয়ে,"['বি', 'ষ', 'য়ে']"
test_15629.png,তারপর,"['তা', 'র', 'প', 'র']"
test_15630.png,সে,['সে']
test_15631.png,তার,"['তা', 'র']"
test_15632.png,মেয়েকে,"['মে', 'য়ে', 'কে']"
test_15633.png,নিয়ে,"['নি', 'য়ে']"
test_15634.png,বহু,"['ব', 'হু']"
test_15635.png,দূর,"['দূ', 'র']"
test_15636.png,চলে,"['চ', 'লে']"
test_15637.png,গেলেন,"['গে', 'লে', 'ন']"
test_15638.png,আখিরাত,"['আ', 'খি', 'রা', 'ত']"
test_15639.png,বা,['বা']
test_15640.png,পরকালীন,"['প', 'র', 'কা', 'লী', 'ন']"
test_15641.png,জীবনের,"['জী', 'ব', 'নে', 'র']"
test_15642.png,শুরু,"['শু', 'রু']"
test_15643.png,হয়,"['হ', 'য়']"
test_15644.png,মৃত্যুর,"['মৃ', 'ত্যু', 'র']"
test_15645.png,মাধ্যমে,"['মা', 'ধ্য', 'মে']"
test_15646.png,সুতরাং,"['সু', 'ত', 'রা', 'ং']"
test_15647.png,মৃত্যু,"['মৃ', 'ত্যু']"
test_15648.png,হলো,"['হ', 'লো']"
test_15649.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_15650.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_15651.png,সকল,"['স', 'ক', 'ল']"
test_15652.png,প্রানীর,"['প্রা', 'নী', 'র']"
test_15653.png,মৃত্যু,"['মৃ', 'ত্যু']"
test_15654.png,নির্ধারণ,"['নি', 'র্ধা', 'র', 'ণ']"
test_15655.png,করে,"['ক', 'রে']"
test_15656.png,রেখেছেন,"['রে', 'খে', 'ছে', 'ন']"
test_15657.png,প্রত্যেক,"['প্র', 'ত্যে', 'ক']"
test_15658.png,মৃত্যুর,"['মৃ', 'ত্যু', 'র']"
test_15659.png,স্বাদ,"['স্বা', 'দ']"
test_15660.png,গ্রহন,"['গ্র', 'হ', 'ন']"
test_15661.png,করতে,"['ক', 'র', 'তে']"
test_15662.png,হবে,"['হ', 'বে']"
test_15663.png,দুনিয়ার,"['দু', 'নি', 'য়া', 'র']"
test_15664.png,কোনো,"['কো', 'নো']"
test_15665.png,মৃত্যুর,"['মৃ', 'ত্যু', 'র']"
test_15666.png,হাত,"['হা', 'ত']"
test_15667.png,থেকে,"['থে', 'কে']"
test_15668.png,রেহাই,"['রে', 'হা', 'ই']"
test_15669.png,পাবে,"['পা', 'বে']"
test_15670.png,না,['না']
test_15671.png,ছোট,"['ছো', 'ট']"
test_15672.png,বড়,"['ব', 'ড়']"
test_15673.png,ধনী,"['ধ', 'নী']"
test_15674.png,দরিদ্র,"['দ', 'রি', 'দ্র']"
test_15675.png,সুস্থ,"['সু', 'স্থ']"
test_15676.png,অসুস্থ,"['অ', 'সু', 'স্থ']"
test_15677.png,শাসক,"['শা', 'স', 'ক']"
test_15678.png,শাসিত,"['শা', 'সি', 'ত']"
test_15679.png,কেউই,"['কে', 'উ', 'ই']"
test_15680.png,মৃত্যু,"['মৃ', 'ত্যু']"
test_15681.png,এড়াতে,"['এ', 'ড়া', 'তে']"
test_15682.png,পারবে,"['পা', 'র', 'বে']"
test_15683.png,না,['না']
test_15684.png,যত,"['য', 'ত']"
test_15685.png,বড়,"['ব', 'ড়']"
test_15686.png,হোক,"['হো', 'ক']"
test_15687.png,আর,"['আ', 'র']"
test_15688.png,যত,"['য', 'ত']"
test_15689.png,সুরক্ষিত,"['সু', 'র', 'ক্ষি', 'ত']"
test_15690.png,স্থানে,"['স্থা', 'নে']"
test_15691.png,বসবাস,"['ব', 'স', 'বা', 'স']"
test_15692.png,করুক,"['ক', 'রু', 'ক']"
test_15693.png,সবার,"['স', 'বা', 'র']"
test_15694.png,নির্দিষ্ট,"['নি', 'র্দি', 'ষ্ট']"
test_15695.png,সময়ে,"['স', 'ম', 'য়ে']"
test_15696.png,মৃত্যু,"['মৃ', 'ত্যু']"
test_15697.png,হবেই,"['হ', 'বে', 'ই']"
test_15698.png,এ,['এ']
test_15699.png,ছাড়া,"['ছা', 'ড়া']"
test_15700.png,অন্যান্য,"['অ', 'ন্যা', 'ন্য']"
test_15701.png,প্রানীর,"['প্রা', 'নী', 'র']"
test_15702.png,ও,['ও']
test_15703.png,মৃত্যু,"['মৃ', 'ত্যু']"
test_15704.png,অনিবার্য,"['অ', 'নি', 'বা']"
test_15705.png,যেথা,"['যে', 'থা']"
test_15706.png,ভয়শূন্য,"['ভ', 'য়', 'শূ', 'ন্য']"
test_15707.png,উচ্চ,"['উ', 'চ্চ']"
test_15708.png,যেথা,"['যে', 'থা']"
test_15709.png,শির,"['শি', 'র']"
test_15710.png,ন,['ন']
test_15711.png,যেথা,"['যে', 'থা']"
test_15712.png,মুক্ত,"['মু', 'ক্ত']"
test_15713.png,যেথা,"['যে', 'থা']"
test_15714.png,গৃহের,"['গৃ', 'হে', 'র']"
test_15715.png,প্রাচীর,"['প্রা', 'চী', 'র']"
test_15716.png,আপন,"['আ', 'প', 'ন']"
test_15717.png,দিবস,"['দি', 'ব', 'স']"
test_15718.png,শর্বরী,"['শ', 'র্ব', 'রী']"
test_15719.png,রাখে,"['রা', 'খে']"
test_15720.png,নাই,"['না', 'ই']"
test_15721.png,খন্ড,"['খ', 'ন্ড']"
test_15722.png,ক্ষুদ্র,"['ক্ষু', 'দ্র']"
test_15723.png,করি,"['ক', 'রি']"
test_15724.png,যেথা,"['যে', 'থা']"
test_15725.png,বাক্য,"['বা', 'ক্য']"
test_15726.png,উৎসমুখ,"['উ', 'ৎ', 'স', 'মু', 'খ']"
test_15727.png,হতে,"['হ', 'তে']"
test_15728.png,উঠে,"['উ', 'ঠে']"
test_15729.png,যেথা,"['যে', 'থা']"
test_15730.png,নির্বারিত,"['নি', 'র্বা', 'রি', 'ত']"
test_15731.png,স্রোতে,"['স্রো', 'তে']"
test_15732.png,দেশে,"['দে', 'শে']"
test_15733.png,দেশে,"['দে', 'শে']"
test_15734.png,দিশে,"['দি', 'শে']"
test_15735.png,দিশে,"['দি', 'শে']"
test_15736.png,কর্মধারা,"['ক', 'র্ম', 'ধা', 'রা']"
test_15737.png,ধায়,"['ধা', 'য়']"
test_15738.png,অজস্র,"['অ', 'জ', 'স্র']"
test_15739.png,চরিতার্থতায়,"['চ', 'রি', 'তা', 'র্থ', 'তা', 'য়']"
test_15740.png,যেথা,"['যে', 'থা']"
test_15741.png,তুচ্ছ,"['তু', 'চ্ছ']"
test_15742.png,আচারের,"['আ', 'চা', 'রে', 'র']"
test_15743.png,বিচারের,"['বি', 'চা', 'রে', 'র']"
test_15744.png,ফেলে,"['ফে', 'লে']"
test_15745.png,নেই,"['নে', 'ই']"
test_15746.png,গ্রাসি,"['গ্রা', 'সি']"
test_15747.png,করে,"['ক', 'রে']"
test_15748.png,নি,['নি']
test_15749.png,শতধা,"['শ', 'ত', 'ধা']"
test_15750.png,নিত্য,"['নি', 'ত্য']"
test_15751.png,যেথা,"['যে', 'থা']"
test_15752.png,তুমি,"['তু', 'মি']"
test_15753.png,সর্ব,"['স', 'র্ব']"
test_15754.png,কর্ম,"['ক', 'র্ম']"
test_15755.png,চিন্তা,"['চি', 'ন্তা']"
test_15756.png,আনন্দের,"['আ', 'ন', 'ন্দে', 'র']"
test_15757.png,নেতা,"['নে', 'তা']"
test_15758.png,নিজ,"['নি', 'জ']"
test_15759.png,হস্তে,"['হ', 'স্তে']"
test_15760.png,নির্দয়,"['নি', 'র্দ', 'য়']"
test_15761.png,আঘাত,"['আ', 'ঘা', 'ত']"
test_15762.png,করি,"['ক', 'রি']"
test_15763.png,পিতর,"['পি', 'ত', 'র']"
test_15764.png,সেই,"['সে', 'ই']"
test_15765.png,স্বর্গে,"['স্ব', 'র্গে']"
test_15766.png,করো,"['ক', 'রো']"
test_15767.png,জাগরিত,"['জা', 'গ', 'রি', 'ত']"
test_15768.png,হিসাববিজ্ঞানের,"['হি', 'সা', 'ব', 'বি', 'জ্ঞা', 'নে', 'র']"
test_15769.png,মাধ্যমে,"['মা', 'ধ্য', 'মে']"
test_15770.png,ব্যবসায়,"['ব্য', 'ব', 'সা', 'য়']"
test_15771.png,অতীত,"['অ', 'তী', 'ত']"
test_15772.png,কার্যাবলি,"['কা', 'র্যা', 'ব', 'লি']"
test_15773.png,বর্তমান,"['ব', 'র্ত', 'মা', 'ন']"
test_15774.png,কর্মকান্ড,"['ক', 'র্ম', 'কা', 'ন্ড']"
test_15775.png,এবং,"['এ', 'ব', 'ং']"
test_15776.png,ভবিষ্যতের,"['ভ', 'বি', 'ষ্য', 'তে', 'র']"
test_15777.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_15778.png,বিষয়,"['বি', 'ষ', 'য়']"
test_15779.png,প্রকাশ,"['প্র', 'কা', 'শ']"
test_15780.png,করা,"['ক', 'রা']"
test_15781.png,যায়,"['যা', 'য়']"
test_15782.png,এবং,"['এ', 'ব', 'ং']"
test_15783.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_15784.png,পক্ষ,"['প', 'ক্ষ']"
test_15785.png,তা,['তা']
test_15786.png,জানতে,"['জা', 'ন', 'তে']"
test_15787.png,পারেন,"['পা', 'রে', 'ন']"
test_15788.png,সেজন্য,"['সে', 'জ', 'ন্য']"
test_15789.png,বলা,"['ব', 'লা']"
test_15790.png,হয়,"['হ', 'য়']"
test_15791.png,মূল্যবোধ,"['মূ', 'ল্য', 'বো', 'ধ']"
test_15792.png,হল,"['হ', 'ল']"
test_15793.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_15794.png,আচার,"['আ', 'চা', 'র']"
test_15795.png,আচরন,"['আ', 'চ', 'র', 'ন']"
test_15796.png,ও,['ও']
test_15797.png,বিশ্বাসের,"['বি', 'শ্বা', 'সে', 'র']"
test_15798.png,একটি,"['এ', 'ক', 'টি']"
test_15799.png,প্রধান,"['প্র', 'ধা', 'ন']"
test_15800.png,মানদন্ড,"['মা', 'ন', 'দ', 'ন্ড']"
test_15801.png,যা,['যা']
test_15802.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_15803.png,মনে,"['ম', 'নে']"
test_15804.png,ধীরে,"['ধী', 'রে']"
test_15805.png,ধীরে,"['ধী', 'রে']"
test_15806.png,তৈরি,"['তৈ', 'রি']"
test_15807.png,হয়,"['হ', 'য়']"
test_15808.png,ও,['ও']
test_15809.png,প্রকাশিত,"['প্র', 'কা', 'শি', 'ত']"
test_15810.png,হয়,"['হ', 'য়']"
test_15811.png,নিজের,"['নি', 'জে', 'র']"
test_15812.png,কাজের,"['কা', 'জে', 'র']"
test_15813.png,জন্য,"['জ', 'ন্য']"
test_15814.png,তৃতীয়,"['তৃ', 'তী', 'য়']"
test_15815.png,পক্ষের,"['প', 'ক্ষে', 'র']"
test_15816.png,নিকট,"['নি', 'ক', 'ট']"
test_15817.png,দায়,"['দা', 'য়']"
test_15818.png,হচ্ছে,"['হ', 'চ্ছে']"
test_15819.png,জবাবদিহিতা,"['জ', 'বা', 'ব', 'দি', 'হি', 'তা']"
test_15820.png,সুরে,"['সু', 'রে']"
test_15821.png,ভজন,"['ভ', 'জ', 'ন']"
test_15822.png,শুরু,"['শু', 'রু']"
test_15823.png,করে,"['ক', 'রে']"
test_15824.png,ভেঙে,"['ভে', 'ঙে']"
test_15825.png,যায়,"['যা', 'য়']"
test_15826.png,দোর,"['দো', 'র']"
test_15827.png,খুলে,"['খু', 'লে']"
test_15828.png,বারন্দায়,"['বা', 'র', 'ন্দা', 'য়']"
test_15829.png,এসে,"['এ', 'সে']"
test_15830.png,ববি,"['ব', 'বি']"
test_15831.png,ধীরে,"['ধী', 'রে']"
test_15832.png,ধীরে,"['ধী', 'রে']"
test_15833.png,রাত্রি,"['রা', 'ত্রি']"
test_15834.png,শেষ,"['শে', 'ষ']"
test_15835.png,হয়ে,"['হ', 'য়ে']"
test_15836.png,আসে,"['আ', 'সে']"
test_15837.png,আনাগোনা,"['আ', 'না', 'গো', 'না']"
test_15838.png,শুরু,"['শু', 'রু']"
test_15839.png,হয়,"['হ', 'য়']"
test_15840.png,দেখতাম,"['দে', 'খ', 'তা', 'ম']"
test_15841.png,মধ্যে,"['ম', 'ধ্যে']"
test_15842.png,সবচেয়ে,"['স', 'ব', 'চে', 'য়ে']"
test_15843.png,ভোরে,"['ভো', 'রে']"
test_15844.png,ওঠে,"['ও', 'ঠে']"
test_15845.png,দোয়েল,"['দো', 'য়ে', 'ল']"
test_15846.png,অন্ধকার,"['অ', 'ন্ধ', 'কা', 'র']"
test_15847.png,শেষ,"['শে', 'ষ']"
test_15848.png,না,['না']
test_15849.png,হতেই,"['হ', 'তে', 'ই']"
test_15850.png,তাদের,"['তা', 'দে', 'র']"
test_15851.png,গান,"['গা', 'ন']"
test_15852.png,আরম্ভ,"['আ', 'র', 'ম্ভ']"
test_15853.png,হয়,"['হ', 'য়']"
test_15854.png,তারপরে,"['তা', 'র', 'প', 'রে']"
test_15855.png,জান্নাত,"['জা', 'ন্না', 'ত']"
test_15856.png,অর্থ,"['অ', 'র্থ']"
test_15857.png,উদ্যান,"['উ', 'দ্যা', 'ন']"
test_15858.png,বাগান,"['বা', 'গা', 'ন']"
test_15859.png,ও,['ও']
test_15860.png,সুশোভিত,"['সু', 'শো', 'ভি', 'ত']"
test_15861.png,কানন,"['কা', 'ন', 'ন']"
test_15862.png,ইসলামের,"['ই', 'স', 'লা', 'মে', 'র']"
test_15863.png,পরিভাষায়,"['প', 'রি', 'ভা', 'ষা', 'য়']"
test_15864.png,পরকালীন,"['প', 'র', 'কা', 'লী', 'ন']"
test_15865.png,জীবনে,"['জী', 'ব', 'নে']"
test_15866.png,জন্য,"['জ', 'ন্য']"
test_15867.png,পুরস্কার,"['পু', 'র', 'স্কা', 'র']"
test_15868.png,সরূপ,"['স', 'রূ', 'প']"
test_15869.png,যে,['যে']
test_15870.png,আরামদায়ক,"['আ', 'রা', 'ম', 'দা', 'য়', 'ক']"
test_15871.png,স্নান,"['স্না', 'ন']"
test_15872.png,তৈরি,"['তৈ', 'রি']"
test_15873.png,করা,"['ক', 'রা']"
test_15874.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_15875.png,তাকে,"['তা', 'কে']"
test_15876.png,বলা,"['ব', 'লা']"
test_15877.png,হয়,"['হ', 'য়']"
test_15878.png,জান্নাত,"['জা', 'ন্না', 'ত']"
test_15879.png,জান্নাতে,"['জা', 'ন্না', 'তে']"
test_15880.png,সবধরণের,"['স', 'ব', 'ধ', 'র', 'ণে', 'র']"
test_15881.png,নিয়ামত,"['নি', 'য়া', 'ম', 'ত']"
test_15882.png,বিদ্যামান,"['বি', 'দ্যা', 'মা', 'ন']"
test_15883.png,সেখানে,"['সে', 'খা', 'নে']"
test_15884.png,চিরকাল,"['চি', 'র', 'কা', 'ল']"
test_15885.png,অবস্থান,"['অ', 'ব', 'স্থা', 'ন']"
test_15886.png,করবেন,"['ক', 'র', 'বে', 'ন']"
test_15887.png,মহান,"['ম', 'হা', 'ন']"
test_15888.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_15889.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_15890.png,বলেনঃ,"['ব', 'লে', 'ন', 'ঃ']"
test_15891.png,যে,['যে']
test_15892.png,ব্যাক্তি,"['ব্যা', 'ক্তি']"
test_15893.png,স্বীয়,"['স্বী', 'য়']"
test_15894.png,প্রতিপালকের,"['প্র', 'তি', 'পা', 'ল', 'কে', 'র']"
test_15895.png,সম্মুখে,"['স', 'ম্মু', 'খে']"
test_15896.png,উপস্থিত,"['উ', 'প', 'স্থি', 'ত']"
test_15897.png,হওয়ার,"['হ', 'ও', 'য়া', 'র']"
test_15898.png,ভয়,"['ভ', 'য়']"
test_15899.png,রাখে,"['রা', 'খে']"
test_15900.png,এবং,"['এ', 'ব', 'ং']"
test_15901.png,কুপ্রবৃত্তি,"['কু', 'প্র', 'বৃ', 'ত্তি']"
test_15902.png,থেকে,"['থে', 'কে']"
test_15903.png,নিজেকে,"['নি', 'জে', 'কে']"
test_15904.png,বিরত,"['বি', 'র', 'ত']"
test_15905.png,রাখে,"['রা', 'খে']"
test_15906.png,হবে,"['হ', 'বে']"
test_15907.png,তার,"['তা', 'র']"
test_15908.png,আবাস,"['আ', 'বা', 'স']"
test_15909.png,সূরা,"['সূ', 'রা']"
test_15910.png,আন,"['আ', 'ন']"
test_15911.png,আয়াত,"['আ', 'য়া', 'ত']"
test_15912.png,ভাষা,"['ভা', 'ষা']"
test_15913.png,আন্দোলন,"['আ', 'ন্দো', 'ল', 'ন']"
test_15914.png,ও,['ও']
test_15915.png,মুত্তিযুদ্ধের,"['মু', 'ত্তি', 'যু', 'দ্ধে', 'র']"
test_15916.png,চেতনায়,"['চে', 'ত', 'না', 'য়']"
test_15917.png,দেশ,"['দে', 'শ']"
test_15918.png,গড়ার,"['গ', 'ড়া', 'র']"
test_15919.png,জন্য,"['জ', 'ন্য']"
test_15920.png,শিক্ষার্থীর,"['শি', 'ক্ষা', 'র্থী', 'র']"
test_15921.png,অন্তর্নিহিত,"['অ', 'ন্ত', 'র্নি', 'হি', 'ত']"
test_15922.png,মেধা,"['মে', 'ধা']"
test_15923.png,ও,['ও']
test_15924.png,সম্ভাবনার,"['স', 'ম্ভা', 'ব', 'না', 'র']"
test_15925.png,পরিপূর্ণ,"['প', 'রি', 'পূ', 'র্ণ']"
test_15926.png,বিকাশে,"['বি', 'কা', 'শে']"
test_15927.png,সাহায্য,"['সা', 'হা', 'য্য']"
test_15928.png,করার,"['ক', 'রা', 'র']"
test_15929.png,মাধ্যমে,"['মা', 'ধ্য', 'মে']"
test_15930.png,শিক্ষার,"['শি', 'ক্ষা', 'র']"
test_15931.png,যোগ্য,"['যো', 'গ্য']"
test_15932.png,করে,"['ক', 'রে']"
test_15933.png,তোলার,"['তো', 'লা', 'র']"
test_15934.png,মাধ্যমিক,"['মা', 'ধ্য', 'মি', 'ক']"
test_15935.png,শিক্ষার,"['শি', 'ক্ষা', 'র']"
test_15936.png,অন্যতম,"['অ', 'ন্য', 'ত', 'ম']"
test_15937.png,লক্ষ্য,"['ল', 'ক্ষ্য']"
test_15938.png,শিক্ষার্থীকে,"['শি', 'ক্ষা', 'র্থী', 'কে']"
test_15939.png,দেশের,"['দে', 'শে', 'র']"
test_15940.png,অর্থনৈতিক,"['অ', 'র্থ', 'নৈ', 'তি', 'ক']"
test_15941.png,সমাজিক,"['স', 'মা', 'জি', 'ক']"
test_15942.png,সাংস্কৃতিক,"['সা', 'ং', 'স্কৃ', 'তি', 'ক']"
test_15943.png,ও,['ও']
test_15944.png,পরিবেশগত,"['প', 'রি', 'বে', 'শ', 'গ', 'ত']"
test_15945.png,পটভূমির,"['প', 'ট', 'ভূ', 'মি', 'র']"
test_15946.png,প্রেক্ষিতে,"['প্রে', 'ক্ষি', 'তে']"
test_15947.png,দক্ষ,"['দ', 'ক্ষ']"
test_15948.png,ও,['ও']
test_15949.png,যোগ্য,"['যো', 'গ্য']"
test_15950.png,নাগরিক,"['না', 'গ', 'রি', 'ক']"
test_15951.png,করে,"['ক', 'রে']"
test_15952.png,তোলার,"['তো', 'লা', 'র']"
test_15953.png,মাধ্যমিক,"['মা', 'ধ্য', 'মি', 'ক']"
test_15954.png,শিক্ষার,"['শি', 'ক্ষা', 'র']"
test_15955.png,অন্যতম,"['অ', 'ন্য', 'ত', 'ম']"
test_15956.png,বিবেচ্য,"['বি', 'বে', 'চ্য']"
test_15957.png,বিষয়,"['বি', 'ষ', 'য়']"
test_15958.png,জাতীয়,"['জা', 'তী', 'য়']"
test_15959.png,শিক্ষানীতি,"['শি', 'ক্ষা', 'নী', 'তি']"
test_15960.png,এর,"['এ', 'র']"
test_15961.png,লক্ষ্য,"['ল', 'ক্ষ্য']"
test_15962.png,উদ্দেশ্যকে,"['উ', 'দ্দে', 'শ্য', 'কে']"
test_15963.png,সামনে,"['সা', 'ম', 'নে']"
test_15964.png,রেখে,"['রে', 'খে']"
test_15965.png,পরিমার্জিত,"['প', 'রি', 'মা', 'র্জি', 'ত']"
test_15966.png,শিক্ষাক্রমের,"['শি', 'ক্ষা', 'ক্র', 'মে', 'র']"
test_15967.png,আলোকে,"['আ', 'লো', 'কে']"
test_15968.png,প্রণীত,"['প্র', 'ণী', 'ত']"
test_15969.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_15970.png,মাধ্যমিক,"['মা', 'ধ্য', 'মি', 'ক']"
test_15971.png,স্তরের,"['স্ত', 'রে', 'র']"
test_15972.png,সকল,"['স', 'ক', 'ল']"
test_15973.png,পাঠ্যপুস্তক,"['পা', 'ঠ্য', 'পু', 'স্ত', 'ক']"
test_15974.png,মহান,"['ম', 'হা', 'ন']"
test_15975.png,মুক্তিযুদ্ধের,"['মু', 'ক্তি', 'যু', 'দ্ধে', 'র']"
test_15976.png,ঘটনা,"['ঘ', 'ট', 'না']"
test_15977.png,জানলে,"['জা', 'ন', 'লে']"
test_15978.png,বুঝা,"['বু', 'ঝা']"
test_15979.png,যায়,"['যা', 'য়']"
